	name	price_high	price_low	price_open	price_close	time_period_start	time_period_end	volume_traded	trades_count
2310	ETC	22.2	20.01	20.01	21.471	2017-06-19T00:00:00.0000000Z	2017-06-20T00:00:00.0000000Z	283001.84088876	17563
2311	ETC	21.75	19.7	21.479	20.55	2017-06-20T00:00:00.0000000Z	2017-06-21T00:00:00.0000000Z	223381.13864722	12287
2312	ETC	20.807	17.605	20.532	19.062	2017-06-21T00:00:00.0000000Z	2017-06-22T00:00:00.0000000Z	399557.45368682	16684
2313	ETC	19.636	18.058	19.042	19.307	2017-06-22T00:00:00.0000000Z	2017-06-23T00:00:00.0000000Z	190264.51770095	13730
2314	ETC	20.344	19.2	19.308	19.654	2017-06-23T00:00:00.0000000Z	2017-06-24T00:00:00.0000000Z	119796.66719516	9842
2315	ETC	19.734	17.502	19.679	18.056	2017-06-24T00:00:00.0000000Z	2017-06-25T00:00:00.0000000Z	176909.03231116	8505
2316	ETC	21.13	17.1	18.024	18.401	2017-06-25T00:00:00.0000000Z	2017-06-26T00:00:00.0000000Z	495008.52528532	20343
2317	ETC	19.535	15.073	18.401	17.481	2017-06-26T00:00:00.0000000Z	2017-06-27T00:00:00.0000000Z	657227.57157041	13950
2318	ETC	18.179	14.25	17.481	17.994	2017-06-27T00:00:00.0000000Z	2017-06-28T00:00:00.0000000Z	639696.56640352	12546
2319	ETC	18.681	16.66	17.984	18.45	2017-06-28T00:00:00.0000000Z	2017-06-29T00:00:00.0000000Z	351408.15374013	8216
2320	ETC	18.65	16.924	18.41	17.53	2017-06-29T00:00:00.0000000Z	2017-06-30T00:00:00.0000000Z	213285.6038175	7069
2321	ETC	18.298	16.899	17.534	17.21	2017-06-30T00:00:00.0000000Z	2017-07-01T00:00:00.0000000Z	109119.22581776	3821
2322	ETC	17.318	15.51	17.134	16.173	2017-07-01T00:00:00.0000000Z	2017-07-02T00:00:00.0000000Z	145220.78510665	3874
2323	ETC	17.148	15.653	16.245	17.065	2017-07-02T00:00:00.0000000Z	2017-07-03T00:00:00.0000000Z	130772.07479554	4912
2324	ETC	17.7	16.503	17.03	17.147	2017-07-03T00:00:00.0000000Z	2017-07-04T00:00:00.0000000Z	125363.71018835	3715
2325	ETC	18.098	17.002	17.109	17.314	2017-07-04T00:00:00.0000000Z	2017-07-05T00:00:00.0000000Z	132512.73874252	4478
2326	ETC	17.497	16.668	17.309	17.336	2017-07-05T00:00:00.0000000Z	2017-07-06T00:00:00.0000000Z	104814.55605644	3129
2327	ETC	17.624	16.75	17.337	17.444	2017-07-06T00:00:00.0000000Z	2017-07-07T00:00:00.0000000Z	105167.08700681	3718
2328	ETC	17.67	15.79	17.412	15.966	2017-07-07T00:00:00.0000000Z	2017-07-08T00:00:00.0000000Z	143995.94214056	4613
2329	ETC	16.329	14.79	15.898	16.329	2017-07-08T00:00:00.0000000Z	2017-07-09T00:00:00.0000000Z	198651.0109815	5197
2330	ETC	16.79	15.4	16.299	15.431	2017-07-09T00:00:00.0000000Z	2017-07-10T00:00:00.0000000Z	139264.10192319	4485
2331	ETC	16.71	13.277	15.505	14.1	2017-07-10T00:00:00.0000000Z	2017-07-11T00:00:00.0000000Z	357833.64226933	7376
2332	ETC	15.198	12.336	14.162	13.87	2017-07-11T00:00:00.0000000Z	2017-07-12T00:00:00.0000000Z	447201.96691398	13752
2333	ETC	19.25	13.119	13.87	18.842	2017-07-12T00:00:00.0000000Z	2017-07-13T00:00:00.0000000Z	988335.17089458	21306
2334	ETC	19.5	16.22	18.84	17.455	2017-07-13T00:00:00.0000000Z	2017-07-14T00:00:00.0000000Z	483081.42723723	14459
2335	ETC	17.8	15.777	17.455	16.941	2017-07-14T00:00:00.0000000Z	2017-07-15T00:00:00.0000000Z	379077.1074379	12897
2336	ETC	16.997	14.602	16.941	14.7	2017-07-15T00:00:00.0000000Z	2017-07-16T00:00:00.0000000Z	423410.52375572	10914
2337	ETC	15.491	12.711	14.735	14.012	2017-07-16T00:00:00.0000000Z	2017-07-17T00:00:00.0000000Z	618293.2397531	13633
2338	ETC	15.55	14.001	14.018	15.058	2017-07-17T00:00:00.0000000Z	2017-07-18T00:00:00.0000000Z	358846.76302101	10181
2339	ETC	16.288	14.502	15.068	15.721	2017-07-18T00:00:00.0000000Z	2017-07-19T00:00:00.0000000Z	414454.1285551	9426
2340	ETC	16.086	14.01	15.7	14.133	2017-07-19T00:00:00.0000000Z	2017-07-20T00:00:00.0000000Z	214614.99087202	7112
2341	ETC	16.25	14.189	14.189	16.123	2017-07-20T00:00:00.0000000Z	2017-07-21T00:00:00.0000000Z	371374.77295227	9487
2342	ETC	17.607	15.561	16.103	16.041	2017-07-21T00:00:00.0000000Z	2017-07-22T00:00:00.0000000Z	333555.74848811	8888
2343	ETC	16.98	15.93	15.979	16.788	2017-07-22T00:00:00.0000000Z	2017-07-23T00:00:00.0000000Z	107261.06559866	4526
2344	ETC	16.882	15.6	16.813	16.092	2017-07-23T00:00:00.0000000Z	2017-07-24T00:00:00.0000000Z	128113.54597283	6175
2345	ETC	16.351	15.75	16.076	16.0	2017-07-24T00:00:00.0000000Z	2017-07-25T00:00:00.0000000Z	70269.95634656	3412
2346	ETC	16.133	14.15	16.0	14.659	2017-07-25T00:00:00.0000000Z	2017-07-26T00:00:00.0000000Z	184796.59419462	6202
2347	ETC	14.85	14.0	14.642	14.646	2017-07-26T00:00:00.0000000Z	2017-07-27T00:00:00.0000000Z	112836.26313832	9909
2348	ETC	14.843	14.279	14.658	14.459	2017-07-27T00:00:00.0000000Z	2017-07-28T00:00:00.0000000Z	131126.88603414	6372
2349	ETC	14.668	13.7	14.485	13.919	2017-07-28T00:00:00.0000000Z	2017-07-29T00:00:00.0000000Z	118094.96191502	9799
2350	ETC	14.47	13.15	13.944	14.26	2017-07-29T00:00:00.0000000Z	2017-07-30T00:00:00.0000000Z	116946.99747304	9931
2351	ETC	14.471	13.457	14.26	13.7	2017-07-30T00:00:00.0000000Z	2017-07-31T00:00:00.0000000Z	772759.30672294	11735
2352	ETC	13.987	13.301	13.701	13.814	2017-07-31T00:00:00.0000000Z	2017-08-01T00:00:00.0000000Z	300475.88448075	6033
2353	ETC	14.798	13.376	13.711	14.589	2017-08-01T00:00:00.0000000Z	2017-08-02T00:00:00.0000000Z	335026.5445858	13461
2354	ETC	15.282	14.201	14.585	14.5	2017-08-02T00:00:00.0000000Z	2017-08-03T00:00:00.0000000Z	159533.8913971	10886
2355	ETC	15.451	14.383	14.581	15.244	2017-08-03T00:00:00.0000000Z	2017-08-04T00:00:00.0000000Z	181087.60279571	10237
2356	ETC	15.319	14.753	15.246	14.841	2017-08-04T00:00:00.0000000Z	2017-08-05T00:00:00.0000000Z	129361.35496855	8920
2357	ETC	15.92	14.51	14.841	15.649	2017-08-05T00:00:00.0000000Z	2017-08-06T00:00:00.0000000Z	471058.20318766	20119
2358	ETC	16.178	15.228	15.649	15.413	2017-08-06T00:00:00.0000000Z	2017-08-07T00:00:00.0000000Z	106133.91921831	8067
2359	ETC	15.557	14.9	15.413	15.221	2017-08-07T00:00:00.0000000Z	2017-08-08T00:00:00.0000000Z	182851.08967946	9619
2360	ETC	16.092	15.106	15.225	15.9	2017-08-08T00:00:00.0000000Z	2017-08-09T00:00:00.0000000Z	213871.67275973	10764
2361	ETC	16.275	15.08	15.901	15.311	2017-08-09T00:00:00.0000000Z	2017-08-10T00:00:00.0000000Z	163568.02583573	10921
2362	ETC	15.677	15.049	15.348	15.161	2017-08-10T00:00:00.0000000Z	2017-08-11T00:00:00.0000000Z	118694.78505757	8711
2363	ETC	15.579	14.822	15.161	15.137	2017-08-11T00:00:00.0000000Z	2017-08-12T00:00:00.0000000Z	117983.88199985	6876
2364	ETC	15.32	14.37	15.101	14.602	2017-08-12T00:00:00.0000000Z	2017-08-13T00:00:00.0000000Z	133940.68647975	9967
2365	ETC	14.7	13.74	14.573	14.115	2017-08-13T00:00:00.0000000Z	2017-08-14T00:00:00.0000000Z	185190.97825704	12079
2366	ETC	14.542	13.7	14.142	13.996	2017-08-14T00:00:00.0000000Z	2017-08-15T00:00:00.0000000Z	168105.13073735	8210
2367	ETC	14.114	13.014	13.988	13.408	2017-08-15T00:00:00.0000000Z	2017-08-16T00:00:00.0000000Z	155192.08727067	13634
2368	ETC	14.4	13.15	13.449	14.04	2017-08-16T00:00:00.0000000Z	2017-08-17T00:00:00.0000000Z	190373.32320082	10510
2369	ETC	14.252	13.502	14.048	13.788	2017-08-17T00:00:00.0000000Z	2017-08-18T00:00:00.0000000Z	108122.68929112	7409
2370	ETC	14.494	11.692	13.765	13.456	2017-08-18T00:00:00.0000000Z	2017-08-19T00:00:00.0000000Z	217416.26136556	10757
2371	ETC	13.994	13.03	13.455	13.525	2017-08-19T00:00:00.0000000Z	2017-08-20T00:00:00.0000000Z	131252.98075993	9619
2372	ETC	14.171	13.268	13.526	13.799	2017-08-20T00:00:00.0000000Z	2017-08-21T00:00:00.0000000Z	134056.29970957	6402
2373	ETC	15.2	13.7	13.795	14.653	2017-08-21T00:00:00.0000000Z	2017-08-22T00:00:00.0000000Z	360411.61623126	13272
2374	ETC	15.1	13.349	14.668	14.429	2017-08-22T00:00:00.0000000Z	2017-08-23T00:00:00.0000000Z	284932.86967504	15086
2375	ETC	16.7	14.15	14.432	15.278	2017-08-23T00:00:00.0000000Z	2017-08-24T00:00:00.0000000Z	797882.50983417	20101
2376	ETC	16.0	15.001	15.278	15.09	2017-08-24T00:00:00.0000000Z	2017-08-25T00:00:00.0000000Z	242033.46750418	10777
2377	ETC	15.67	15.0	15.064	15.158	2017-08-25T00:00:00.0000000Z	2017-08-26T00:00:00.0000000Z	158874.4419383	6095
2378	ETC	15.341	14.797	15.158	15.276	2017-08-26T00:00:00.0000000Z	2017-08-27T00:00:00.0000000Z	110436.78907331	4252
2379	ETC	16.356	15.14	15.241	16.027	2017-08-27T00:00:00.0000000Z	2017-08-28T00:00:00.0000000Z	332474.55015794	9920
2380	ETC	16.46	15.5	16.027	15.734	2017-08-28T00:00:00.0000000Z	2017-08-29T00:00:00.0000000Z	216960.79039155	7454
2381	ETC	16.12	15.366	15.795	15.916	2017-08-29T00:00:00.0000000Z	2017-08-30T00:00:00.0000000Z	167483.4481111	5134
2382	ETC	16.1	15.714	15.904	15.963	2017-08-30T00:00:00.0000000Z	2017-08-31T00:00:00.0000000Z	149065.10965548	4345
2383	ETC	16.95	15.85	15.961	16.789	2017-08-31T00:00:00.0000000Z	2017-09-01T00:00:00.0000000Z	309797.97865904	8241
2384	ETC	22.9	16.1	16.789	22.522	2017-09-01T00:00:00.0000000Z	2017-09-02T00:00:00.0000000Z	1688035.40257814	35787
2385	ETC	24.45	18.0	22.55	19.88	2017-09-02T00:00:00.0000000Z	2017-09-03T00:00:00.0000000Z	1391768.60800386	32345
2386	ETC	20.85	18.249	19.877	19.126	2017-09-03T00:00:00.0000000Z	2017-09-04T00:00:00.0000000Z	489020.94242301	12738
2387	ETC	19.228	15.721	19.126	16.4	2017-09-04T00:00:00.0000000Z	2017-09-05T00:00:00.0000000Z	810068.92835319	15361
2388	ETC	17.41	15.25	16.4	17.03	2017-09-05T00:00:00.0000000Z	2017-09-06T00:00:00.0000000Z	584096.16797897	10437
2389	ETC	19.489	16.972	16.972	19.241	2017-09-06T00:00:00.0000000Z	2017-09-07T00:00:00.0000000Z	609176.86051819	13663
2390	ETC	19.312	17.876	19.28	18.439	2017-09-07T00:00:00.0000000Z	2017-09-08T00:00:00.0000000Z	359667.42377819	8342
2391	ETC	18.727	15.896	18.472	16.72	2017-09-08T00:00:00.0000000Z	2017-09-09T00:00:00.0000000Z	442868.1343392	11210
2392	ETC	16.756	15.0	16.635	16.318	2017-09-09T00:00:00.0000000Z	2017-09-10T00:00:00.0000000Z	295164.22199466	5998
2393	ETC	16.28	14.25	16.28	15.235	2017-09-10T00:00:00.0000000Z	2017-09-11T00:00:00.0000000Z	423434.02135754	9227
2394	ETC	15.998	14.8	15.254	15.242	2017-09-11T00:00:00.0000000Z	2017-09-12T00:00:00.0000000Z	252237.32619583	5465
2395	ETC	16.24	14.841	15.268	15.003	2017-09-12T00:00:00.0000000Z	2017-09-13T00:00:00.0000000Z	273135.80457729	6190
2396	ETC	15.065	13.5	15.065	14.127	2017-09-13T00:00:00.0000000Z	2017-09-14T00:00:00.0000000Z	395268.33319879	9150
2397	ETC	14.498	10.18	14.126	10.182	2017-09-14T00:00:00.0000000Z	2017-09-15T00:00:00.0000000Z	957500.10336161	15492
2398	ETC	12.25	8.2997	10.184	11.42	2017-09-15T00:00:00.0000000Z	2017-09-16T00:00:00.0000000Z	2086798.61530917	25231
2399	ETC	12.3	10.77	11.42	11.171	2017-09-16T00:00:00.0000000Z	2017-09-17T00:00:00.0000000Z	359377.40358478	9265
2400	ETC	11.402	10.25	11.208	11.02	2017-09-17T00:00:00.0000000Z	2017-09-18T00:00:00.0000000Z	190610.14593564	6485
2401	ETC	12.189	11.061	11.062	12.053	2017-09-18T00:00:00.0000000Z	2017-09-19T00:00:00.0000000Z	631652.10810117	13865
2402	ETC	12.269	11.212	12.08	11.53	2017-09-19T00:00:00.0000000Z	2017-09-20T00:00:00.0000000Z	376854.77210762	10049
2403	ETC	11.806	11.064	11.53	11.218	2017-09-20T00:00:00.0000000Z	2017-09-21T00:00:00.0000000Z	329469.88542063	7340
2404	ETC	11.292	10.02	11.238	10.023	2017-09-21T00:00:00.0000000Z	2017-09-22T00:00:00.0000000Z	475301.54350831	11278
2405	ETC	10.661	9.7571	10.032	10.12	2017-09-22T00:00:00.0000000Z	2017-09-23T00:00:00.0000000Z	302402.92680008	10110
2406	ETC	10.87	10.02	10.135	10.586	2017-09-23T00:00:00.0000000Z	2017-09-24T00:00:00.0000000Z	351902.04553046	7742
2407	ETC	10.71	10.25	10.577	10.399	2017-09-24T00:00:00.0000000Z	2017-09-25T00:00:00.0000000Z	216445.59314921	7798
2408	ETC	11.149	10.369	10.399	11.003	2017-09-25T00:00:00.0000000Z	2017-09-26T00:00:00.0000000Z	285488.33104577	8055
2409	ETC	12.189	10.772	11.022	11.483	2017-09-26T00:00:00.0000000Z	2017-09-27T00:00:00.0000000Z	450015.57633688	14741
2410	ETC	13.3	11.41	11.481	12.955	2017-09-27T00:00:00.0000000Z	2017-09-28T00:00:00.0000000Z	725646.18468184	19936
2411	ETC	13.95	12.65	12.937	13.222	2017-09-28T00:00:00.0000000Z	2017-09-29T00:00:00.0000000Z	690705.13955326	18706
2412	ETC	13.743	12.11	13.228	12.715	2017-09-29T00:00:00.0000000Z	2017-09-30T00:00:00.0000000Z	527884.0364306	11846
2413	ETC	13.6	12.675	12.693	13.241	2017-09-30T00:00:00.0000000Z	2017-10-01T00:00:00.0000000Z	241936.6160638	8716
2414	ETC	13.253	12.62	13.241	12.914	2017-10-01T00:00:00.0000000Z	2017-10-02T00:00:00.0000000Z	171687.20857889	6554
2415	ETC	12.997	12.331	12.916	12.429	2017-10-02T00:00:00.0000000Z	2017-10-03T00:00:00.0000000Z	166588.95137205	5265
2416	ETC	12.537	11.776	12.484	12.328	2017-10-03T00:00:00.0000000Z	2017-10-04T00:00:00.0000000Z	147470.17717312	5720
2417	ETC	12.396	11.745	12.283	11.794	2017-10-04T00:00:00.0000000Z	2017-10-05T00:00:00.0000000Z	159774.5434763	6920
2418	ETC	12.109	11.507	11.8	11.962	2017-10-05T00:00:00.0000000Z	2017-10-06T00:00:00.0000000Z	114903.61426899	4701
2419	ETC	12.417	11.893	11.959	12.327	2017-10-06T00:00:00.0000000Z	2017-10-07T00:00:00.0000000Z	103087.37660665	6815
2420	ETC	12.586	12.032	12.301	12.394	2017-10-07T00:00:00.0000000Z	2017-10-08T00:00:00.0000000Z	151171.81996331	6883
2421	ETC	12.581	12.08	12.394	12.115	2017-10-08T00:00:00.0000000Z	2017-10-09T00:00:00.0000000Z	117376.50673512	6077
2422	ETC	12.19	10.833	12.127	11.472	2017-10-09T00:00:00.0000000Z	2017-10-10T00:00:00.0000000Z	199599.4150879	10526
2423	ETC	11.69	11.25	11.448	11.4	2017-10-10T00:00:00.0000000Z	2017-10-11T00:00:00.0000000Z	182791.66683383	11912
2424	ETC	11.539	11.252	11.402	11.449	2017-10-11T00:00:00.0000000Z	2017-10-12T00:00:00.0000000Z	115889.37642981	4896
2425	ETC	11.99	11.337	11.464	11.735	2017-10-12T00:00:00.0000000Z	2017-10-13T00:00:00.0000000Z	287880.95301018	10570
2426	ETC	12.399	11.303	11.735	12.062	2017-10-13T00:00:00.0000000Z	2017-10-14T00:00:00.0000000Z	389185.20476666	12593
2427	ETC	12.515	11.84	12.067	12.2	2017-10-14T00:00:00.0000000Z	2017-10-15T00:00:00.0000000Z	160114.26789411	6116
2428	ETC	12.5	11.522	12.197	11.953	2017-10-15T00:00:00.0000000Z	2017-10-16T00:00:00.0000000Z	184991.10589784	8501
2429	ETC	12.21	11.781	11.971	11.946	2017-10-16T00:00:00.0000000Z	2017-10-17T00:00:00.0000000Z	162230.08111446	6319
2430	ETC	12.478	11.527	11.921	11.848	2017-10-17T00:00:00.0000000Z	2017-10-18T00:00:00.0000000Z	270605.13576829	8795
2431	ETC	11.832	10.61	11.825	11.441	2017-10-18T00:00:00.0000000Z	2017-10-19T00:00:00.0000000Z	276774.3045165	7732
2432	ETC	11.502	11.1	11.465	11.293	2017-10-19T00:00:00.0000000Z	2017-10-20T00:00:00.0000000Z	130562.03644043	5296
2433	ETC	11.498	11.08	11.272	11.08	2017-10-20T00:00:00.0000000Z	2017-10-21T00:00:00.0000000Z	179736.55717327	6618
2434	ETC	11.266	10.641	11.08	10.844	2017-10-21T00:00:00.0000000Z	2017-10-22T00:00:00.0000000Z	132640.03102318	3354
2435	ETC	11.199	10.5	10.884	10.664	2017-10-22T00:00:00.0000000Z	2017-10-23T00:00:00.0000000Z	149012.1671234	4424
2436	ETC	10.664	9.632	10.663	10.057	2017-10-23T00:00:00.0000000Z	2017-10-24T00:00:00.0000000Z	572797.85113842	6007
2437	ETC	11.11	9.601	10.067	10.442	2017-10-24T00:00:00.0000000Z	2017-10-25T00:00:00.0000000Z	398026.08993767	8388
2438	ETC	10.599	10.12	10.436	10.466	2017-10-25T00:00:00.0000000Z	2017-10-26T00:00:00.0000000Z	172781.40855042	5599
2439	ETC	10.677	10.262	10.466	10.39	2017-10-26T00:00:00.0000000Z	2017-10-27T00:00:00.0000000Z	99024.19153903	3277
2440	ETC	10.65	9.7131	10.393	10.289	2017-10-27T00:00:00.0000000Z	2017-10-28T00:00:00.0000000Z	416706.22679884	5471
2441	ETC	10.498	9.9	10.295	10.369	2017-10-28T00:00:00.0000000Z	2017-10-29T00:00:00.0000000Z	163139.857883	4552
2442	ETC	11.168	10.372	10.392	10.81	2017-10-29T00:00:00.0000000Z	2017-10-30T00:00:00.0000000Z	260287.5991543	7336
2443	ETC	11.0	10.671	10.82	10.802	2017-10-30T00:00:00.0000000Z	2017-10-31T00:00:00.0000000Z	97047.39378995	3305
2444	ETC	10.887	10.5	10.765	10.5	2017-10-31T00:00:00.0000000Z	2017-11-01T00:00:00.0000000Z	159252.84801626	3642
2445	ETC	10.614	10.1	10.5	10.13	2017-11-01T00:00:00.0000000Z	2017-11-02T00:00:00.0000000Z	216265.05253007	3545
2446	ETC	10.256	9.5	10.13	9.9888	2017-11-02T00:00:00.0000000Z	2017-11-03T00:00:00.0000000Z	338945.83708026	5941
2447	ETC	12.6	9.9402	9.9902	12.277	2017-11-03T00:00:00.0000000Z	2017-11-04T00:00:00.0000000Z	885227.12813972	12489
2448	ETC	12.52	11.251	12.36	11.782	2017-11-04T00:00:00.0000000Z	2017-11-05T00:00:00.0000000Z	693708.71005365	12029
2449	ETC	14.24	11.515	11.77	13.108	2017-11-05T00:00:00.0000000Z	2017-11-06T00:00:00.0000000Z	1905885.93136309	25468
2450	ETC	15.258	12.91	13.124	13.834	2017-11-06T00:00:00.0000000Z	2017-11-07T00:00:00.0000000Z	1644256.22904372	27411
2451	ETC	14.723	13.137	13.862	13.542	2017-11-07T00:00:00.0000000Z	2017-11-08T00:00:00.0000000Z	657620.87539976	14468
2452	ETC	14.3	13.5	13.555	13.908	2017-11-08T00:00:00.0000000Z	2017-11-09T00:00:00.0000000Z	538696.80837907	12660
2453	ETC	14.526	13.753	13.915	14.109	2017-11-09T00:00:00.0000000Z	2017-11-10T00:00:00.0000000Z	451139.1955881	10342
2454	ETC	15.406	13.492	14.085	14.392	2017-11-10T00:00:00.0000000Z	2017-11-11T00:00:00.0000000Z	1221921.09268436	20619
2455	ETC	19.475	14.149	14.376	19.102	2017-11-11T00:00:00.0000000Z	2017-11-12T00:00:00.0000000Z	2663457.92428369	42208
2456	ETC	21.4	13.75	19.159	14.538	2017-11-12T00:00:00.0000000Z	2017-11-13T00:00:00.0000000Z	2518364.01448817	40669
2457	ETC	16.377	14.11	14.535	15.856	2017-11-13T00:00:00.0000000Z	2017-11-14T00:00:00.0000000Z	1025273.72079143	23105
2458	ETC	18.4	15.785	15.85	17.405	2017-11-14T00:00:00.0000000Z	2017-11-15T00:00:00.0000000Z	1300755.43885529	21937
2459	ETC	17.86	16.5	17.405	17.16	2017-11-15T00:00:00.0000000Z	2017-11-16T00:00:00.0000000Z	433995.26050124	11144
2460	ETC	17.18	16.1	17.16	16.815	2017-11-16T00:00:00.0000000Z	2017-11-17T00:00:00.0000000Z	630817.85660478	12631
2461	ETC	17.866	16.481	16.815	17.092	2017-11-17T00:00:00.0000000Z	2017-11-18T00:00:00.0000000Z	712228.30295505	14747
2462	ETC	18.342	16.671	17.091	17.615	2017-11-18T00:00:00.0000000Z	2017-11-19T00:00:00.0000000Z	569206.13962183	11311
2463	ETC	18.2	17.455	17.62	17.964	2017-11-19T00:00:00.0000000Z	2017-11-20T00:00:00.0000000Z	359532.51916589	8951
2464	ETC	18.89	17.906	17.966	18.505	2017-11-20T00:00:00.0000000Z	2017-11-21T00:00:00.0000000Z	594277.30331868	10569
2465	ETC	18.7	16.983	18.505	17.615	2017-11-21T00:00:00.0000000Z	2017-11-22T00:00:00.0000000Z	638169.11143173	14842
2466	ETC	18.178	17.56	17.614	17.961	2017-11-22T00:00:00.0000000Z	2017-11-23T00:00:00.0000000Z	264641.77332177	9281
2467	ETC	18.85	17.608	17.986	17.929	2017-11-23T00:00:00.0000000Z	2017-11-24T00:00:00.0000000Z	610873.75208034	13831
2468	ETC	21.388	17.594	17.923	20.93	2017-11-24T00:00:00.0000000Z	2017-11-25T00:00:00.0000000Z	1431800.54094688	27863
2469	ETC	22.76	19.957	20.886	21.339	2017-11-25T00:00:00.0000000Z	2017-11-26T00:00:00.0000000Z	1232417.2948245	25956
2470	ETC	22.0	20.711	21.337	21.801	2017-11-26T00:00:00.0000000Z	2017-11-27T00:00:00.0000000Z	567498.27007027	16123
2471	ETC	25.84	20.823	21.801	24.677	2017-11-27T00:00:00.0000000Z	2017-11-28T00:00:00.0000000Z	2260400.57750081	43405
2472	ETC	33.0	24.507	24.607	31.4	2017-11-28T00:00:00.0000000Z	2017-11-29T00:00:00.0000000Z	3409410.17837582	64835
2473	ETC	31.714	22.22	31.399	24.324	2017-11-29T00:00:00.0000000Z	2017-11-30T00:00:00.0000000Z	2180416.00445498	51619
2474	ETC	27.0	21.23	24.307	26.0	2017-11-30T00:00:00.0000000Z	2017-12-01T00:00:00.0000000Z	1729113.30593944	40192
2475	ETC	30.5	24.085	25.958	29.765	2017-12-01T00:00:00.0000000Z	2017-12-02T00:00:00.0000000Z	1309593.34691192	31291
2476	ETC	30.758	27.7	29.793	28.873	2017-12-02T00:00:00.0000000Z	2017-12-03T00:00:00.0000000Z	775216.89209117	19022
2477	ETC	31.0	27.187	28.871	28.901	2017-12-03T00:00:00.0000000Z	2017-12-04T00:00:00.0000000Z	636641.45648392	19233
2478	ETC	29.752	27.31	28.9	29.239	2017-12-04T00:00:00.0000000Z	2017-12-05T00:00:00.0000000Z	407747.80449356	13875
2479	ETC	29.49	27.75	29.242	27.903	2017-12-05T00:00:00.0000000Z	2017-12-06T00:00:00.0000000Z	525426.23112106	15542
2480	ETC	28.146	23.703	27.903	24.854	2017-12-06T00:00:00.0000000Z	2017-12-07T00:00:00.0000000Z	849881.52328327	28421
2481	ETC	27.4	23.133	24.85	23.335	2017-12-07T00:00:00.0000000Z	2017-12-08T00:00:00.0000000Z	756513.89386629	23839
2482	ETC	27.846	22.077	23.332	27.758	2017-12-08T00:00:00.0000000Z	2017-12-09T00:00:00.0000000Z	1246345.3488445	34323
2483	ETC	31.277	24.686	27.713	27.685	2017-12-09T00:00:00.0000000Z	2017-12-10T00:00:00.0000000Z	1627925.95469724	37795
2484	ETC	27.777	23.134	27.62	25.239	2017-12-10T00:00:00.0000000Z	2017-12-11T00:00:00.0000000Z	886360.71203526	23201
2485	ETC	28.54	25.306	25.42	27.252	2017-12-11T00:00:00.0000000Z	2017-12-12T00:00:00.0000000Z	926213.60076353	23825
2486	ETC	32.596	26.623	27.173	29.781	2017-12-12T00:00:00.0000000Z	2017-12-13T00:00:00.0000000Z	1344509.12007649	31417
2487	ETC	34.49	26.184	29.664	29.075	2017-12-13T00:00:00.0000000Z	2017-12-14T00:00:00.0000000Z	2056962.73538203	45003
2488	ETC	34.18	28.7	29.091	31.383	2017-12-14T00:00:00.0000000Z	2017-12-15T00:00:00.0000000Z	1613697.39204923	37831
2489	ETC	32.55	26.445	31.343	31.5	2017-12-15T00:00:00.0000000Z	2017-12-16T00:00:00.0000000Z	1330142.41419284	29639
2490	ETC	37.78	30.211	31.51	33.702	2017-12-16T00:00:00.0000000Z	2017-12-17T00:00:00.0000000Z	2026816.54878494	40794
2491	ETC	35.9	33.251	33.767	33.987	2017-12-17T00:00:00.0000000Z	2017-12-18T00:00:00.0000000Z	741604.59104504	19282
2492	ETC	40.7	31.047	33.948	38.033	2017-12-18T00:00:00.0000000Z	2017-12-19T00:00:00.0000000Z	2079372.05522246	47388
2493	ETC	42.94	35.968	38.0	37.418	2017-12-19T00:00:00.0000000Z	2017-12-20T00:00:00.0000000Z	2202755.65268627	50246
2494	ETC	41.5	34.134	37.499	38.999	2017-12-20T00:00:00.0000000Z	2017-12-21T00:00:00.0000000Z	1868370.84707215	45121
2495	ETC	43.0	35.458	38.999	37.182	2017-12-21T00:00:00.0000000Z	2017-12-22T00:00:00.0000000Z	1345718.4073821	35736
2496	ETC	37.659	15.2	37.181	27.094	2017-12-22T00:00:00.0000000Z	2017-12-23T00:00:00.0000000Z	3502199.26257048	66764
2497	ETC	31.26	26.58	27.168	28.358	2017-12-23T00:00:00.0000000Z	2017-12-24T00:00:00.0000000Z	987938.76026113	31351
2498	ETC	28.68	23.404	28.357	27.416	2017-12-24T00:00:00.0000000Z	2017-12-25T00:00:00.0000000Z	1004770.01904489	25417
2499	ETC	29.384	26.525	27.448	28.456	2017-12-25T00:00:00.0000000Z	2017-12-26T00:00:00.0000000Z	515748.77328121	17183
2500	ETC	30.495	28.38	28.459	29.936	2017-12-26T00:00:00.0000000Z	2017-12-27T00:00:00.0000000Z	514451.2962254	15535
2501	ETC	30.757	27.394	29.878	28.698	2017-12-27T00:00:00.0000000Z	2017-12-28T00:00:00.0000000Z	541087.2790693	15270
2502	ETC	28.969	24.877	28.698	26.87	2017-12-28T00:00:00.0000000Z	2017-12-29T00:00:00.0000000Z	565016.6331759	18011
2503	ETC	28.678	25.796	26.93	27.207	2017-12-29T00:00:00.0000000Z	2017-12-30T00:00:00.0000000Z	559176.55991342	14932
2504	ETC	27.319	22.6	27.23	23.754	2017-12-30T00:00:00.0000000Z	2017-12-31T00:00:00.0000000Z	842863.74431887	23161
2505	ETC	26.55	23.5	23.655	25.901	2017-12-31T00:00:00.0000000Z	2018-01-01T00:00:00.0000000Z	413189.74935644	12207
